Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
Q96EK2,reviewed,PHF21B,PHF21B;KIAA1661,chr22,-,44881162,45008993,PHD finger protein 21B,IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF21B,0.914020956210128,0.0859537099016955,2.53338881765177e-5,0.799625302506685,PHF21B,NA,ENSG00000056487,616727
Q8WUB8,reviewed,PHF10,PHF10;BAF45A,chr6,-,169703905,169724010,PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135),IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF10,0.0838841643103564,0.915698771279546,4.17064410097765e-4,1.57075839143999,PHF10,coexpressed,ENSG00000130024,613069
Q8IWS0,reviewed,PHF6,PHF6;CENP-31;KIAA1823,chrX,+,134373311,134428792,PHD finger protein 6 (PHD-like zinc finger protein),IPR001965,Reader,NA,HMR,FALSE,"Borjeson-Forssman-Lehmann syndrome, 301900 (3), X-linked recessive","Borjeson-Forssman-Lehmann syndrome, 301900 (3), X-linked recessive",XLR,,,,,,,,,,,,,TRUE,TRUE,TRUE,PHF6,0.972400781120067,0.0275920249380131,7.19394191961717e-6,2.5247433124598,PHF6,coexpressed,ENSG00000156531,300414
Q9P1Y6,reviewed,PHRF1,PHRF1;KIAA1542,chr11,+,576445,612222,PHD and RING finger domain-containing protein 1,IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHRF1,0.948919011202068,0.0510809883340859,4.63846374226161e-10,-1.36102594671558,PHRF1,highly coexpressed,ENSG00000070047,integer(0)
Q9UIL8,reviewed,PHF11,PHF11;BCAP,chr13,+,49495609,49528991,PHD finger protein 11 (BRCA1 C-terminus-associated protein) (Renal carcinoma antigen NY-REN-34),IPR011011;IPR001965;IPR013083,Reader,NA,HMR,FALSE,"{Asthma}, 600807 (3), Autosomal dominant; [IgE levels QTL], 147050 (3), Autosomal dominant","{Asthma}, 600807 (3), Autosomal dominant",AD,"[IgE levels QTL], 147050 (3), Autosomal dominant",AD,,,,,,,,,,,TRUE,FALSE,FALSE,PHF11,1.76757700990619e-5,0.681003614592953,0.318978709636948,0.363074646361031,PHF11,coexpressed,ENSG00000136147,607796
Q5T6S3,reviewed,PHF19,PHF19;PCL3,chr9,-,120855650,120868911,PHD finger protein 19 (Polycomb-like protein 3) (hPCL3),IPR025894;IPR002999;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF19,0.995642238517627,0.00435774578019745,1.5702175485032e-8,3.86359903654076,PHF19,not coexpressed,ENSG00000119403,609740
Q9BUL5,reviewed,PHF23,PHF23,chr17,-,7235027,7238930,PHD finger protein 23 (PDH-containing protein JUNE-1),IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,PHF23,0.991271958267002,0.0087259473975497,2.09433544844594e-6,1.12596479052938,PHF23,coexpressed,ENSG00000040633,612910
Q96QT6,reviewed,PHF12,PHF12;KIAA1523,chr17,-,28905252,28951490,PHD finger protein 12 (PHD factor 1) (Pf1),IPR000253;IPR031966;IPR008984;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF12,0.999959675213551,4.03247855907325e-5,8.57926220836708e-13,2.32007138594391,PHF12,highly coexpressed,ENSG00000109118,integer(0)
Q96BD5,reviewed,PHF21A,PHF21A;BHC80;KIAA1696;BM-006,chr11,-,45929318,46121434,PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80),IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF21A,0.999675486100741,3.24513761327527e-4,1.37931204208582e-10,2.82002384216917,PHF21A,coexpressed,ENSG00000135365,608325
Q86YI8,reviewed,PHF13,PHF13,chr1,+,6613695,6624033,PHD finger protein 13 (Survival time-associated PHD finger protein in ovarian cancer 1) (SPOC1),IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF13,0.931111283002542,0.0685415808989105,3.47136098547826e-4,2.11116221228249,PHF13,coexpressed,ENSG00000116273,integer(0)
O43189,reviewed,PHF1,PHF1;PCL1,chr6,+,33410995,33416453,PHD finger protein 1 (Protein PHF1) (hPHF1) (Polycomb-like protein 1) (hPCl1),IPR025894;IPR031202;IPR002999;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF1,0.999558759279796,4.41239279138518e-4,1.44106506437176e-9,2.11681956091813,PHF1,coexpressed,ENSG00000112511,602881
Q92576,reviewed,PHF3,PHF3;KIAA0244,chr6,+,63635801,63715522,PHD finger protein 3,IPR012921;IPR003618;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF3,0.999469419864182,5.30580135786283e-4,3.13640359144942e-14,-1.46742276822724,PHF3,coexpressed,ENSG00000118482,607789
Q9BWX1,reviewed,PHF7,PHF7,chr3,+,52410507,52423641,PHD finger protein 7 (Testis development protein NYD-SP6),IPR011011;IPR001965;IPR001841;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF7,0.0649138823166041,0.931977116291995,0.00310900139140052,0.40102689316714,PHF7,not coexpressed,ENSG00000010318,integer(0)
O94880,reviewed,PHF14,PHF14;KIAA0783,chr7,+,10973871,11107749,PHD finger protein 14,IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF14,0.206539239599482,0.793444436435816,1.63239647020127e-5,1.32433401877714,PHF14,not coexpressed,ENSG00000106443,integer(0)
Q9BVI0,reviewed,PHF20,PHF20;C20orf104;GLEA2;HCA58;NZF;TZP,chr20,+,35772e3,35950366,PHD finger protein 20 (Glioma-expressed antigen 2) (Hepatocellular carcinoma-associated antigen 58) (Novel zinc finger protein) (Transcription factor TZP),IPR022255;IPR002999;IPR019786;IPR007087;IPR011011;IPR001965;IPR013083,Reader,NA,HMR,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PHF20,0.975739227580779,0.0242607636475354,8.7716854710778e-9,1.79769031249094,PHF20,coexpressed,ENSG00000025293,610335
Q9ULU4,reviewed,ZMYND8,ZMYND8;KIAA1125;PRKCBP1;RACK7,chr20,-,47209213,47356889,Protein kinase C-binding protein 1 (Cutaneous T-cell lymphoma-associated antigen se14-3) (CTCL-associated antigen se14-3) (Rack7) (Zinc finger MYND domain-containing protein 8),IPR001487;IPR021931;IPR000313;IPR019786;IPR011011;IPR002893;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ZMYND8,0.999997106368404,2.89363159492358e-6,1.40127882316906e-15,3.89881271996758,ZMYND8,coexpressed,ENSG00000101040,615713
Q9BRQ0,reviewed,PYGO2,PYGO2;PP7910,chr1,-,154957025,154961782,Pygopus homolog 2,IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PYGO2,0.923104365059159,0.0764372565526476,4.58378388193136e-4,0.338053044269145,PYGO2,coexpressed,ENSG00000163348,606903
Q9Y3Y4,reviewed,PYGO1,PYGO1,chr15,-,55538886,55588852,Pygopus homolog 1,IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PYGO1,0.956651521929469,0.0432397635850281,1.08714485503129e-4,-0.377116163522316,PYGO1,not coexpressed,ENSG00000171016,integer(0)
Q7Z5J4,reviewed,RAI1,RAI1;KIAA1820,chr17,+,17681472,17811451,Retinoic acid-induced protein 1,IPR001965,Reader,NA,HMR,FALSE,"Smith-Magenis syndrome, 182290 (3), Autosomal dominant, Isolated cases","Smith-Magenis syndrome, 182290 (3), Autosomal dominant, Isolated cases",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,RAI1,0.999136111876994,8.63888061636037e-4,6.13699051698234e-11,1.49929951907257,RAI1,highly coexpressed,ENSG00000108557,607642
P55895,reviewed,RAG2,RAG2,chr11,-,36591942,36598279,V(D)J recombination-activating protein 2 (RAG-2),IPR011043;IPR015915;IPR004321;IPR025162;IPR011011,Reader,NA,HMR,FALSE,"Combined cellular and humoral immune defects with granulomas, 233650 (3), Autosomal recessive; Omenn syndrome, 603554 (3), Autosomal recessive; Severe combined immunodeficiency, B cell-negative, 601457 (3), Autosomal recessive","Combined cellular and humoral immune defects with granulomas, 233650 (3), Autosomal recessive",AR,"Omenn syndrome, 603554 (3), Autosomal recessive",AR,"Severe combined immunodeficiency, B cell-negative, 601457 (3), Autosomal recessive",AR,,,,,,,,,TRUE,FALSE,FALSE,RAG2,0.0105193118193894,0.830988437071249,0.158492251109362,-0.717620768936183,RAG2,NA,ENSG00000175097,179616
Q92785,reviewed,DPF2,DPF2;BAF45D;REQ;UBID4,chr11,+,65333753,65352980,"Zinc finger protein ubi-d4 (Apoptosis response zinc finger protein) (BRG1-associated factor 45D) (BAF45D) (D4, zinc and double PHD fingers family 2) (Protein requiem)",IPR025750;IPR007087;IPR015880;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,DPF2,0.999787288487276,2.12711269129612e-4,2.43594035590972e-10,3.30077142675432,DPF2,coexpressed,ENSG00000133884,601671
Q96T23,reviewed,RSF1,RSF1;HBXAP;XAP8,chr11,-,77666228,77820834,Remodeling and spacing factor 1 (Rsf-1) (HBV pX-associated protein 8) (Hepatitis B virus X-associated protein) (p325 subunit of RSF chromatin-remodeling complex),IPR028938;IPR028942;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,RSF1,0.999999962570394,3.74296059174351e-8,1.74193208212563e-19,0.90869064352084,RSF1,highly coexpressed,ENSG00000048649,integer(0)
Q149N8,reviewed,SHPRH,SHPRH;KIAA2023,chr6,-,145884808,145964097,"E3 ubiquitin-protein ligase SHPRH (EC 3.6.4.-) (EC 6.3.2.-) (SNF2, histone-linker, PHD and RING finger domain-containing helicase)",IPR014001;IPR001650;IPR005818;IPR027417;IPR000330;IPR011991;IPR019786;IPR011011;IPR001965;IPR001841;IPR013083;IPR017907,Remodeler;Reader,REMODEL,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SHPRH,0.491308215820232,0.508691784175292,4.4762503007662e-12,1.39095517212078,SHPRH,coexpressed,ENSG00000146414,integer(0)
Q9HB58,reviewed,SP110,SP110,chr2,-,230176472,230225729,Sp110 nuclear body protein (Interferon-induced protein 41/75) (Speckled 110 kDa) (Transcriptional coactivator Sp110),IPR001487;IPR004865;IPR000770;IPR010919;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,TRUE,"Hepatic venoocclusive disease with immunodeficiency, 235550 (3), Autosomal recessive; {Mycobacterium tuberculosis, susceptibility to}, 607948 (3)","Hepatic venoocclusive disease with immunodeficiency, 235550 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,FALSE,FALSE,SP110,3.16369314039825e-9,0.978688179301511,0.0213118175347957,-0.279247795151278,SP110,not coexpressed,ENSG00000135899,604457
Q9H930,reviewed,SP140L,SP140L,chr2,+,230327179,230403730,Nuclear body protein SP140-like protein,IPR001487;IPR004865;IPR000770;IPR010919;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SP140L,6.06952429760381e-5,0.994353439525744,0.00558586523127967,-0.0962254626471128,SP140L,not coexpressed,ENSG00000185404,integer(0)
Q13342,reviewed,SP140,SP140;LYSP100,chr2,+,230225729,230239076,Nuclear body protein SP140 (Lymphoid-restricted homolog of Sp100) (LYSp100) (Nuclear autoantigen Sp-140) (Speckled 140 kDa),IPR001487;IPR004865;IPR000770;IPR010919;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SP140,1.99687363350876e-8,0.998412016087812,0.00158796394345159,0.11947224831439,SP140,not coexpressed,ENSG00000079263,integer(0)
Q5VWG9,reviewed,TAF3,TAF3,chr10,+,7818503,8015053,Transcription initiation factor TFIID subunit 3 (140 kDa TATA box-binding protein-associated factor) (TBP-associated factor 3) (Transcription initiation factor TFIID 140 kDa subunit) (TAF(II)140) (TAF140) (TAFII-140) (TAFII140),IPR006565;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TAF3,0.995125179714143,0.00487479963699372,2.06488627854857e-8,1.94831948678774,TAF3,highly coexpressed,ENSG00000165632,606576
Q9UGU0,reviewed,TCF20,TCF20;KIAA0292;SPBP,chr22,-,42160012,42215341,Transcription factor 20 (TCF-20) (Nuclear factor SPBP) (Protein AR1) (Stromelysin-1 PDGF-responsive element-binding protein) (SPRE-binding protein),IPR001965,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,TCF20,0.999977934276122,2.20657238381141e-5,3.99667288814921e-14,-0.774863185672445,TCF20,highly coexpressed,ENSG00000100207,603107
Q9Y242,reviewed,TCF19,TCF19;SC1,chr6,+,31158523,31164215,Transcription factor 19 (TCF-19) (Transcription factor SC1),IPR000253;IPR008984;IPR019786;IPR011011;IPR001965;IPR013083,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TCF19,2.32743975557081e-4,0.753570355666408,0.246196900358035,1.69768313641261,TCF19,not coexpressed,ENSG00000137310,600912
O15016,reviewed,TRIM66,TRIM66;C11orf29;KIAA0298,chr11,-,8612036,8658836,Tripartite motif-containing protein 66,IPR003649;IPR001487;IPR019786;IPR000315;IPR011011;IPR001965;IPR019787;IPR013083,Reader,NA,HMR;HAR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,TRIM66,not coexpressed,ENSG00000166436,612000
Q8N806,reviewed,UBR7,UBR7;C14orf130,chr14,+,93207055,93229215,Putative E3 ubiquitin-protein ligase UBR7 (EC 6.3.2.-) (N-recognin-7),IPR011011;IPR013083;IPR003126,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,UBR7,0.426811632119051,0.571643122793382,0.00154524508756747,1.3881741313723,UBR7,not coexpressed,ENSG00000012963,613816
P52701,reviewed,MSH6,MSH6;GTBP,chr2,+,47783081,47806953,DNA mismatch repair protein Msh6 (hMSH6) (G/T mismatch-binding protein) (GTBP) (GTMBP) (MutS-alpha 160 kDa subunit) (p160),IPR007695;IPR000432;IPR007861;IPR007696;IPR016151;IPR007860;IPR027417;IPR000313,Reader,NA,HMR,FALSE,"Colorectal cancer, hereditary nonpolyposis, type 5, 614350 (3), Autosomal dominant; Endometrial cancer, familial, 608089 (3); Mismatch repair cancer syndrome, 276300 (3), Autosomal recessive","Colorectal cancer, hereditary nonpolyposis, type 5, 614350 (3), Autosomal dominant",AD,,,"Mismatch repair cancer syndrome, 276300 (3), Autosomal recessive",AR,,,,,,,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,MSH6,coexpressed,ENSG00000116062,600678
O75475,reviewed,PSIP1,PSIP1;DFS70;LEDGF;PSIP2,chr9,-,15464065,15511019,PC4 and SFRS1-interacting protein (CLL-associated antigen KW-7) (Dense fine speckles 70 kDa protein) (DFS 70) (Lens epithelium-derived growth factor) (Transcriptional coactivator p75/p52),IPR021567;IPR000313;IPR017859,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,PSIP1,0.946350057562085,0.0536496293973396,3.1304057564564e-7,-0.229958536865132,PSIP1,highly coexpressed,ENSG00000164985,603620
P51858,reviewed,HDGF,HDGF;HMG1L2,chr1,-,156742106,156752448,Hepatoma-derived growth factor (HDGF) (High mobility group protein 1-like 2) (HMG-1L2),IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDGF,0.269699273955011,0.705644263336704,0.024656462708285,0.976348337414446,HDGF,coexpressed,ENSG00000143321,600339
Q49A26,reviewed,GLYR1,GLYR1;HIBDL;NP60,chr16,-,4803202,4847302,Putative oxidoreductase GLYR1 (EC 1.-.-.-) (3-hydroxyisobutyrate dehydrogenase-like protein) (Cytokine-like nuclear factor N-PAC) (Glyoxylate reductase 1 homolog) (Nuclear protein NP60) (Nuclear protein of 60 kDa),IPR008927;IPR013328;IPR006115;IPR016040;IPR029154;IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,GLYR1,0.999877719491225,1.2228044553991e-4,6.32346940432907e-11,2.01673442133718,GLYR1,highly coexpressed,ENSG00000140632,integer(0)
Q9P267,reviewed,MBD5,MBD5;KIAA1461,chr2,+,148021010,148513475,Methyl-CpG-binding domain protein 5 (Methyl-CpG-binding protein MBD5),IPR016177;IPR001739;IPR000313,Reader,NA,HMR;DNMR,FALSE,"Mental retardation, autosomal dominant 1, 156200 (3), Autosomal dominant","Mental retardation, autosomal dominant 1, 156200 (3), Autosomal dominant",AD,,,,,,,,,,,,,TRUE,TRUE,FALSE,MBD5,0.999852333253027,1.47666726713591e-4,2.0259064874505e-11,-0.07108963517415,MBD5,not coexpressed,ENSG00000204406,611472
Q2TAK8,reviewed,MUM1,MUM1;EXPAND1,chr19,+,1354976,1378431,PWWP domain-containing protein MUM1 (Mutated melanoma-associated antigen 1) (MUM-1) (Protein expandere),IPR033368,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MUM1,0.032092632530893,0.967523953543619,3.83413925487492e-4,1.19699252851878,MUM1,coexpressed,ENSG00000160953,integer(0)
Q7Z4V5,reviewed,HDGFRP2,HDGFRP2;HDGF2;UNQ785/PRO1604,chr19,+,4472195,4502220,Hepatoma-derived growth factor-related protein 2 (HRP-2) (Hepatoma-derived growth factor 2) (HDGF-2),IPR021567;IPR000313;IPR017923,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDGFRP2,0.892854120091016,0.107136813206224,9.06670276004765e-6,1.98840779580643,HDGFRP2,highly coexpressed,NA,integer(0)
Q9Y3E1,reviewed,HDGFRP3,HDGFRP3;HDGF2;CGI-142,chr15,-,83138051,83208018,Hepatoma-derived growth factor-related protein 3 (HRP-3) (Hepatoma-derived growth factor 2) (HDGF-2),IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDGFRP3,0.939816244400543,0.0599367068444964,2.47048754960614e-4,2.57273503384632,HDGFRP3,coexpressed,NA,integer(0)
Q9H0M4,reviewed,ZCWPW1,ZCWPW1,chr7,-,100400871,100428808,Zinc finger CW-type PWWP domain protein 1,IPR000313;IPR011124,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ZCWPW1,1.15224577774625e-12,0.279308170295982,0.720691829702866,-0.122552693225075,ZCWPW1,not coexpressed,ENSG00000078487,integer(0)
Q96N64,reviewed,PWWP2A,PWWP2A;KIAA1935;MST101,chr5,-,160075884,160119445,PWWP domain-containing protein 2A,IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PWWP2A,0.920215651464739,0.0796812531599757,1.03095375284973e-4,3.46208206828162,PWWP2A,not coexpressed,ENSG00000170234,integer(0)
Q6NUJ5,reviewed,PWWP2B,PWWP2B;PWWP2,chr10,+,132397197,132417854,PWWP domain-containing protein 2B,IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PWWP2B,0.71615388692527,0.28067221102082,0.00317390205391006,3.21189488416196,PWWP2B,not coexpressed,ENSG00000171813,integer(0)
Q5H9M0,reviewed,MUM1L1,MUM1L1,chrX,+,106168304,106208956,PWWP domain-containing protein MUM1L1 (Mutated melanoma-associated antigen 1-like protein 1) (MUM1-like protein 1),IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,MUM1L1,0.635560374421233,0.357641219906586,0.0067984056721807,-2.12804529568676,MUM1L1,not coexpressed,ENSG00000157502,integer(0)
Q5TGJ6,reviewed,HDGFL1,HDGFL1;PWWP1,chr6,+,22569448,22570521,Hepatoma-derived growth factor-like protein 1 (PWWP domain-containing protein 1),IPR000313,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,HDGFL1,0.313343421346475,0.6160725220761,0.070584056577425,1.56498061190924,HDGFL1,NA,ENSG00000112273,integer(0)
Q504Y3,reviewed,ZCWPW2,ZCWPW2,chr3,+,28349148,28526366,Zinc finger CW-type PWWP domain protein 2,IPR000313;IPR011124,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,ZCWPW2,6.76412703598574e-5,0.728997484655519,0.270934874074121,-1.53391587858583,ZCWPW2,not coexpressed,ENSG00000206559,integer(0)
Q16637,reviewed,SMN1,SMN1;SMN;SMNT;;SMN2;SMNC,chr5,+,70049522,70077591,Survival motor neuron protein (Component of gems 1) (Gemin-1),IPR010304;IPR002999,Reader,NA,HMR,FALSE,"Spinal muscular atrophy-1, 253300 (3), Autosomal recessive; Spinal muscular atrophy-2, 253550 (3), Autosomal recessive; Spinal muscular atrophy-3, 253400 (3), Autosomal recessive; Spinal muscular atrophy-4, 271150 (3), Autosomal recessive","Spinal muscular atrophy-1, 253300 (3), Autosomal recessive",AR,"Spinal muscular atrophy-2, 253550 (3), Autosomal recessive",AR,"Spinal muscular atrophy-3, 253400 (3), Autosomal recessive",AR,"Spinal muscular atrophy-4, 271150 (3), Autosomal recessive",AR,,,,,,,TRUE,FALSE,FALSE,SMN1,0.10097186938376,0.584009589186655,0.315018541429585,0.458086011506311,SMN1,not coexpressed,LRG_676,600354
Q14739,reviewed,LBR,LBR,chr1,-,225401501,225428113,Lamin-B receptor (Integral nuclear envelope inner membrane protein) (LMN2R),IPR001171;IPR019023;IPR018083;IPR002999,Reader,NA,HMR,FALSE,"Greenberg skeletal dysplasia, 215140 (3), Autosomal recessive; Pelger-Huet anomaly, 169400 (3), Autosomal dominant; ?Reynolds syndrome, 613471 (3), Autosomal dominant","Greenberg skeletal dysplasia, 215140 (3), Autosomal recessive",AR,"Pelger-Huet anomaly, 169400 (3), Autosomal dominant",AD,"?Reynolds syndrome, 613471 (3), Autosomal dominant",AD,,,,,,,,,TRUE,TRUE,FALSE,LBR,0.997025227192741,0.00297477155612145,1.25113737390106e-9,-0.606886439490391,LBR,not coexpressed,ENSG00000143815,600024
Q92667,reviewed,AKAP1,AKAP1;AKAP149;PRKA1,chr17,+,57085191,57121349,"A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)",IPR033104;IPR004087;IPR004088;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,AKAP1,0.561768712699788,0.438208969371885,2.23179283275697e-5,0.697082783563099,AKAP1,not coexpressed,ENSG00000121057,602449
Q7KZF4,reviewed,SND1,SND1;TDRD11,chr7,+,127652147,128092607,Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator),IPR016685;IPR016071;IPR002071;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SND1,0.999917088790426,8.2911209532693e-5,4.11400855729847e-14,3.35138350411405,SND1,not coexpressed,ENSG00000197157,integer(0)
Q9NP73,reviewed,ALG13,ALG13;CXorf45;GLT28D1;MDS031,chrX,+,111681117,111688799,Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog),IPR007235;IPR003323;IPR002999,Reader,NA,HMR,FALSE,"Epileptic encephalopathy, early infantile, 36, 300884 (3), X-linked recessive","Epileptic encephalopathy, early infantile, 36, 300884 (3), X-linked recessive",XLR,,,,,,,,,,,,,TRUE,TRUE,FALSE,ALG13,0.997582959543471,0.00241703673067939,3.72585000846799e-9,0.0975390270561776,ALG13,not coexpressed,ENSG00000101901,300776
Q8NHU6,reviewed,TDRD7,TDRD7;PCTAIRE2BP,chr9,+,97412019,97496123,Tudor domain-containing protein 7 (PCTAIRE2-binding protein) (Tudor repeat associator with PCTAIRE-2) (Trap),IPR025605;IPR002999,Reader,NA,HMR,FALSE,"Cataract 36, 613887 (3)",,,,,,,,,,,,,,,TRUE,FALSE,FALSE,TDRD7,4.56540427647574e-5,0.999605669348159,3.48676609076118e-4,-0.0389057842882726,TDRD7,not coexpressed,ENSG00000196116,611258
Q9H7E2,reviewed,TDRD3,TDRD3,chr13,+,60396456,60573879,Tudor domain-containing protein 3,IPR013894;IPR002999;IPR015940;IPR009060,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TDRD3,2.11829294720341e-4,0.998849636491935,9.38534213344163e-4,-0.0857651199455684,TDRD3,not coexpressed,ENSG00000083544,614392
Q9BXU1,reviewed,STK31,STK31;SGK396,chr7,+,23710166,23832511,Serine/threonine-protein kinase 31 (EC 2.7.11.1) (Serine/threonine-protein kinase NYD-SPK) (Sugen kinase 396) (SgK396),IPR011009;IPR000719;IPR016071;IPR002999,Reader,NA,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,STK31,0.233315306725925,0.766684177213539,5.16060536646994e-7,-1.35570138654249,STK31,not coexpressed,ENSG00000196335,605790
